user id,item id,rating,previous rating,time delta
196,70,3,2,22
196,393,4,4,20
196,845,4,3,43
186,977,3,1,1
186,1083,1,3,28
186,1016,5,5,11
186,566,5,5,20
186,470,5,4,16
186,1046,3,5,28
186,820,2,3,133
186,596,4,3,113
186,327,3,4,45
22,294,1,5,1
22,209,4,5,1
22,999,4,1,57
22,399,4,1,41
22,384,3,1,36
22,181,5,5,85
22,230,4,3,1
244,324,4,5,1
244,317,5,5,25
244,114,4,5,137
244,1428,4,5,123
244,941,4,4,36
244,69,4,4,27
244,754,4,4,79
244,255,2,3,73
244,628,4,3,20
244,20,4,4,23
244,411,4,4,40
244,756,2,4,25
244,815,4,5,27
244,1047,2,4,79
244,278,3,2,30
244,1467,5,2,39
244,172,4,4,27
244,191,5,5,69
244,216,4,4,31
244,651,4,4,26
244,428,4,5,37
244,746,3,5,25
244,28,4,5,26
244,845,3,4,41
244,631,4,5,62
244,1225,2,4,58
244,17,2,4,51
244,1178,3,4,1
244,1107,2,4,29
244,1168,4,3,55
244,145,3,4,22
166,346,1,5,34
166,322,5,5,1
166,984,5,1,25
166,243,3,5,25
166,894,4,4,23
298,69,4,5,36
298,742,3,5,112
298,50,5,3,25
298,471,4,3,175
298,125,3,5,65
298,1,5,3,149
298,530,5,5,27
298,479,5,5,28
298,58,4,5,40
298,195,4,4,21
298,152,3,4,29
298,274,3,4,68
298,276,2,3,60
298,820,4,4,64
298,294,3,3,72
115,628,5,5,107
115,508,5,5,106
115,763,2,1,62
115,237,2,4,66
115,218,3,4,1
115,178,5,1,63
253,895,4,3,15
253,1039,4,4,18
253,234,4,3,23
253,82,3,5,17
253,182,3,3,16
253,510,5,5,24
253,79,5,3,17
305,268,3,4,32
305,963,4,5,75
305,15,1,2,38
305,14,4,3,55
305,178,4,5,36
305,792,4,2,28
305,176,4,3,33
305,631,3,2,30
305,735,4,3,31
305,475,4,4,27
305,863,4,1,25
305,151,4,5,23
305,1456,4,3,64
305,708,3,3,1
6,304,4,3,1
6,538,2,2,53
6,533,4,4,123
6,405,1,2,36
6,308,3,2,39
6,64,4,3,152
6,487,5,5,38
6,513,4,3,35
6,192,4,4,1
6,191,4,4,35
6,32,4,4,1
6,87,4,3,41
6,274,4,5,39
6,485,5,3,68
62,100,4,4,60
62,257,2,4,16
62,285,4,2,21
62,952,3,3,25
62,117,4,3,58
62,1060,1,2,42
62,597,2,2,22
62,827,2,2,17
62,511,4,4,18
62,423,3,4,33
62,56,5,4,19
62,462,2,5,26
62,172,5,4,26
62,59,4,4,1
62,89,5,3,33
62,183,4,4,27
62,1018,3,5,18
62,230,2,3,22
62,159,3,2,24
62,697,4,2,20
62,716,4,4,19
62,365,2,2,17
62,1074,4,2,29
62,1133,4,4,33
62,78,2,3,77
62,155,1,2,21
62,1091,3,4,23
286,116,5,4,19
286,235,4,3,85
286,298,4,3,1
286,475,4,3,31
286,117,2,5,64
286,1,4,5,21
286,274,2,4,30
286,762,2,4,15
286,929,4,4,1
286,153,5,2,125
286,56,2,3,35
286,174,4,3,39
286,168,4,4,30
286,382,5,5,39
286,425,2,5,38
286,1053,4,4,80
286,73,5,2,35
286,85,5,3,39
286,89,4,3,85
286,57,5,4,38
286,766,3,4,26
286,198,4,4,91
286,955,5,4,27
286,417,3,5,79
286,1119,3,5,29
286,393,4,4,67
286,1091,4,4,35
286,554,4,3,39
286,1239,3,2,21
286,1411,2,3,81
286,1502,2,1,53
286,301,5,5,40
286,906,5,4,129
286,315,5,5,17
286,404,5,3,53
286,179,5,5,23
200,147,5,5,83
200,596,4,3,28
200,1049,3,4,98
200,286,4,5,107
200,235,2,3,43
200,357,5,4,40
200,169,5,5,34
200,496,5,5,46
200,210,5,4,29
200,431,5,4,27
200,465,4,3,20
200,218,5,4,1
200,549,4,5,25
200,586,4,3,43
200,576,4,4,24
200,373,4,4,33
200,1033,2,4,117
200,831,4,2,44
210,23,5,4,36
210,154,4,5,44
210,435,4,5,65
210,655,5,4,24
210,763,2,4,74
210,411,3,2,22
210,276,5,5,65
210,315,5,5,26
210,132,4,4,31
210,527,5,5,26
210,230,3,4,1
210,99,4,3,37
210,501,4,4,61
210,684,3,4,40
210,735,4,4,94
210,216,4,5,44
210,40,3,3,29
210,722,4,3,27
210,451,3,3,33
224,333,3,3,29
224,879,3,4,28
224,245,3,3,29
224,689,3,3,30
224,284,3,4,1
224,239,4,4,32
303,324,3,4,47
303,340,5,5,23
303,127,5,4,32
303,514,5,4,36
303,357,5,5,50
303,653,4,5,46
303,144,5,5,69
303,186,4,4,70
303,150,5,4,35
303,226,4,5,35
303,68,4,4,33
303,82,4,5,29
303,125,2,3,31
303,559,4,4,1
303,1109,4,4,41
303,433,4,4,26
303,709,5,4,36
303,451,5,5,34
303,418,4,5,30
303,423,4,3,24
303,824,3,3,1
303,77,4,4,37
303,979,4,4,19
303,44,4,4,39
303,554,2,5,20
303,420,4,5,29
303,85,3,4,25
303,627,3,3,38
